unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HAC;2026;1;I;0 a 4;4;10;0,44000000000000006;0
HAC;2026;1;II;5 a 9;8;62;4,960000000000001;2
HAC;2026;1;III;10 a 14;15;92;13,850000000000001;8
HAC;2026;1;IV;15 a 19;25;63;15,8;12
HAC;2026;1;V;20 a 24;40;36;14,399999999999999;13
HAC;2026;1;VI;25 a 29;55;12;6,6;9
HAC;2026;1;VII;30 a 34;75;8;6,05;4
HAC;2026;1;VIII;> 34;85;6;5,15;5
HAC;2026;2;I;0 a 4;4;10;0,4;8
HAC;2026;2;II;5 a 9;8;73;5,8;1
HAC;2026;2;III;10 a 14;15;112;16,8;5
HAC;2026;2;IV;15 a 19;25;58;14,5;3
HAC;2026;2;V;20 a 24;40;27;10,8;7
HAC;2026;2;VI;25 a 29;55;6;3,35;4
HAC;2026;2;VII;30 a 34;75;5;3,8;3
HAC;2026;2;VIII;> 34;85;1;0,85;1
HAC;2026;3;I;0 a 4;4;6;0,24000000000000002;8
HAC;2026;3;II;5 a 9;8;55;4,44;0
HAC;2026;3;III;10 a 14;15;103;15,45;4
HAC;2026;3;IV;15 a 19;25;81;20,25;8
HAC;2026;3;V;20 a 24;40;49;19,6;8
HAC;2026;3;VI;25 a 29;55;21;11,55;7
HAC;2026;3;VII;30 a 34;75;12;9,05;9
HAC;2026;3;VIII;> 34;85;4;3,4;2
HEM;2026;1;I;0 a 4;4;4;0,16;0
HEM;2026;1;II;5 a 9;8;36;2,86;3
HEM;2026;1;III;10 a 14;15;88;13,2;8
HEM;2026;1;IV;15 a 19;25;71;17,8;17
HEM;2026;1;V;20 a 24;40;59;23,6;18
HEM;2026;1;VI;25 a 29;55;53;29,200000000000003;26
HEM;2026;1;VII;30 a 34;75;24;18,05;16
HEM;2026;1;VIII;> 34;85;21;17,85;17
HEM;2026;2;I;0 a 4;4;13;0,52;1
HEM;2026;2;II;5 a 9;8;43;3,48;1
HEM;2026;2;III;10 a 14;15;70;10,5;12
HEM;2026;2;IV;15 a 19;25;48;12,0;15
HEM;2026;2;V;20 a 24;40;44;17,599999999999998;17
HEM;2026;2;VI;25 a 29;55;37;20,4;13
HEM;2026;2;VII;30 a 34;75;14;10,55;7
HEM;2026;2;VIII;> 34;85;8;6,8;6
HEM;2026;3;I;0 a 4;4;17;0,68;0
HEM;2026;3;II;5 a 9;8;56;4,48;2
HEM;2026;3;III;10 a 14;15;93;14,0;16
HEM;2026;3;IV;15 a 19;25;58;14,55;18
HEM;2026;3;V;20 a 24;40;46;18,4;22
HEM;2026;3;VI;25 a 29;55;38;20,900000000000002;24
HEM;2026;3;VII;30 a 34;75;23;17,3;15
HEM;2026;3;VIII;> 34;85;13;11,05;7
HJK;2026;1;I;0 a 4;4;27;1,08;0
HJK;2026;1;II;5 a 9;8;115;9,2;3
HJK;2026;1;III;10 a 14;15;209;31,35;13
HJK;2026;1;IV;15 a 19;25;199;49,75;37
HJK;2026;1;V;20 a 24;40;118;47,199999999999996;17
HJK;2026;1;VI;25 a 29;55;67;36,849999999999994;22
HJK;2026;1;VII;30 a 34;75;43;32,25;17
HJK;2026;1;VIII;> 34;85;20;17,0;12
HJK;2026;2;I;0 a 4;4;17;0,6799999999999999;0
HJK;2026;2;II;5 a 9;8;82;6,5600000000000005;2
HJK;2026;2;III;10 a 14;15;212;31,800000000000004;11
HJK;2026;2;IV;15 a 19;25;188;47,0;25
HJK;2026;2;V;20 a 24;40;118;47,2;21
HJK;2026;2;VI;25 a 29;55;79;43,45;28
HJK;2026;2;VII;30 a 34;75;42;31,5;20
HJK;2026;2;VIII;> 34;85;28;23,799999999999997;19
HJK;2026;3;I;0 a 4;4;11;0,41999999999999993;0
HJK;2026;3;II;5 a 9;8;73;5,82;2
HJK;2026;3;III;10 a 14;15;184;27,6;17
HJK;2026;3;IV;15 a 19;25;170;42,5;26
HJK;2026;3;V;20 a 24;40;106;42,4;20
HJK;2026;3;VI;25 a 29;55;70;38,5;23
HJK;2026;3;VII;30 a 34;75;36;27,0;17
HJK;2026;3;VIII;> 34;85;24;20,4;9
HJXXIII;2026;1;I;0 a 4;4;95;3,8000000000000003;2
HJXXIII;2026;1;II;5 a 9;8;190;15,200000000000001;8
HJXXIII;2026;1;III;10 a 14;15;299;44,85;14
HJXXIII;2026;1;IV;15 a 19;25;285;71,25;41
HJXXIII;2026;1;V;20 a 24;40;152;60,8;50
HJXXIII;2026;1;VI;25 a 29;55;84;46,2;28
HJXXIII;2026;1;VII;30 a 34;75;28;21,0;23
HJXXIII;2026;1;VIII;> 34;85;6;5,1;3
HJXXIII;2026;2;I;0 a 4;4;90;3,6;2
HJXXIII;2026;2;II;5 a 9;8;188;15,040000000000001;11
HJXXIII;2026;2;III;10 a 14;15;228;34,199999999999996;14
HJXXIII;2026;2;IV;15 a 19;25;214;53,5;38
HJXXIII;2026;2;V;20 a 24;40;149;59,6;37
HJXXIII;2026;2;VI;25 a 29;55;71;39,050000000000004;26
HJXXIII;2026;2;VII;30 a 34;75;23;17,25;13
HJXXIII;2026;2;VIII;> 34;85;10;8,5;6
HJXXIII;2026;3;I;0 a 4;4;91;3,64;1
HJXXIII;2026;3;II;5 a 9;8;192;15,36;5
HJXXIII;2026;3;III;10 a 14;15;306;45,900000000000006;22
HJXXIII;2026;3;IV;15 a 19;25;279;69,75;45
HJXXIII;2026;3;V;20 a 24;40;165;66,0;51
HJXXIII;2026;3;VI;25 a 29;55;59;32,449999999999996;31
HJXXIII;2026;3;VII;30 a 34;75;31;23,25;18
HJXXIII;2026;3;VIII;> 34;85;12;10,2;7
HRBJA;2026;1;I;0 a 4;4;5;0,2;2
HRBJA;2026;1;II;5 a 9;8;31;2,5;4
HRBJA;2026;1;III;10 a 14;15;54;8,15;10
HRBJA;2026;1;IV;15 a 19;25;70;17,5;19
HRBJA;2026;1;V;20 a 24;40;33;13,2;18
HRBJA;2026;1;VI;25 a 29;55;21;11,55;10
HRBJA;2026;1;VII;30 a 34;75;8;6,0;7
HRBJA;2026;1;VIII;> 34;85;7;6,0;5
HRBJA;2026;2;I;0 a 4;4;5;0,22;1
HRBJA;2026;2;II;5 a 9;8;24;1,88;1
HRBJA;2026;2;III;10 a 14;15;42;6,35;7
HRBJA;2026;2;IV;15 a 19;25;57;14,3;12
HRBJA;2026;2;V;20 a 24;40;25;10,0;8
HRBJA;2026;2;VI;25 a 29;55;25;13,750000000000002;14
HRBJA;2026;2;VII;30 a 34;75;11;8,3;7
HRBJA;2026;2;VIII;> 34;85;9;7,699999999999999;5
HRBJA;2026;3;I;0 a 4;4;9;0,38;0
HRBJA;2026;3;II;5 a 9;8;33;2,5999999999999996;1
HRBJA;2026;3;III;10 a 14;15;40;6,0;3
HRBJA;2026;3;IV;15 a 19;25;45;11,3;7
HRBJA;2026;3;V;20 a 24;40;56;22,4;23
HRBJA;2026;3;VI;25 a 29;55;28;15,450000000000001;18
HRBJA;2026;3;VII;30 a 34;75;10;7,55;7
HRBJA;2026;3;VIII;> 34;85;13;11,05;10
HRJP;2026;1;I;0 a 4;4;6;0,24000000000000002;0
HRJP;2026;1;II;5 a 9;8;36;2,92;4
HRJP;2026;1;III;10 a 14;15;79;11,85;9
HRJP;2026;1;IV;15 a 19;25;88;22,0;23
HRJP;2026;1;V;20 a 24;40;40;16,0;10
HRJP;2026;1;VI;25 a 29;55;17;9,350000000000001;6
HRJP;2026;1;VII;30 a 34;75;16;12,0;7
HRJP;2026;1;VIII;> 34;85;5;4,3;3
HRJP;2026;2;I;0 a 4;4;10;0,4;0
HRJP;2026;2;II;5 a 9;8;28;2,22;1
HRJP;2026;2;III;10 a 14;15;70;10,5;9
HRJP;2026;2;IV;15 a 19;25;80;20,05;21
HRJP;2026;2;V;20 a 24;40;51;20,400000000000002;14
HRJP;2026;2;VI;25 a 29;55;25;13,75;10
HRJP;2026;2;VII;30 a 34;75;12;9,0;9
HRJP;2026;2;VIII;> 34;85;4;3,4499999999999997;5
HRJP;2026;3;I;0 a 4;4;15;0,56;3
HRJP;2026;3;II;5 a 9;8;43;3,48;2
HRJP;2026;3;III;10 a 14;15;123;18,5;13
HRJP;2026;3;IV;15 a 19;25;133;33,3;30
HRJP;2026;3;V;20 a 24;40;54;21,599999999999998;19
HRJP;2026;3;VI;25 a 29;55;28;15,450000000000001;10
HRJP;2026;3;VII;30 a 34;75;7;5,25;5
HRJP;2026;3;VIII;> 34;85;9;7,65;9
MOV;2026;1;I;0 a 4;4;12;0,52;0
MOV;2026;1;II;5 a 9;8;30;2,38;0
MOV;2026;1;III;10 a 14;15;42;6,3500000000000005;0
MOV;2026;1;IV;15 a 19;25;31;7,8;0
MOV;2026;1;V;20 a 24;40;14;5,6;1
MOV;2026;1;VI;25 a 29;55;3;1,7000000000000002;1
MOV;2026;1;VII;30 a 34;75;3;2,3;1
MOV;2026;1;VIII;> 34;85;2;1,75;1
MOV;2026;2;I;0 a 4;4;6;0,22;0
MOV;2026;2;II;5 a 9;8;37;2,9200000000000004;0
MOV;2026;2;III;10 a 14;15;41;6,2;0
MOV;2026;2;IV;15 a 19;25;33;8,3;0
MOV;2026;2;V;20 a 24;40;7;2,8;0
MOV;2026;2;VI;25 a 29;55;6;3,3000000000000003;1
MOV;2026;2;VII;30 a 34;75;2;1,55;1
MOV;2026;2;VIII;> 34;85;1;0,9;1
MOV;2026;3;I;0 a 4;4;14;0,54;0
MOV;2026;3;II;5 a 9;8;40;3,24;0
MOV;2026;3;III;10 a 14;15;39;5,85;0
MOV;2026;3;IV;15 a 19;25;41;10,3;2
MOV;2026;3;V;20 a 24;40;18;7,199999999999999;1
MOV;2026;3;VI;25 a 29;55;5;2,75;0
MOV;2026;3;VII;30 a 34;75;2;1,55;1
MOV;2026;3;VIII;> 34;85;2;1,7;0
HAC;2025;1;I;0 a 4;4;10;0,44000000000000006;0
HAC;2025;1;II;5 a 9;8;62;4,960000000000001;2
HAC;2025;1;III;10 a 14;15;92;13,850000000000001;8
HAC;2025;1;IV;15 a 19;25;63;15,8;12
HAC;2025;1;V;20 a 24;40;36;14,399999999999999;13
HAC;2025;1;VI;25 a 29;55;12;6,6;9
HAC;2025;1;VII;30 a 34;75;8;6,05;4
HAC;2025;1;VIII;> 34;85;6;5,15;5
HAC;2025;2;I;0 a 4;4;10;0,4;8
HAC;2025;2;II;5 a 9;8;73;5,8;1
HAC;2025;2;III;10 a 14;15;112;16,8;5
HAC;2025;2;IV;15 a 19;25;58;14,5;3
HAC;2025;2;V;20 a 24;40;27;10,8;7
HAC;2025;2;VI;25 a 29;55;6;3,35;4
HAC;2025;2;VII;30 a 34;75;5;3,8;3
HAC;2025;2;VIII;> 34;85;1;0,85;1
HAC;2025;3;I;0 a 4;4;6;0,24000000000000002;8
HAC;2025;3;II;5 a 9;8;55;4,44;0
HAC;2025;3;III;10 a 14;15;103;15,45;4
HAC;2025;3;IV;15 a 19;25;81;20,25;8
HAC;2025;3;V;20 a 24;40;49;19,6;8
HAC;2025;3;VI;25 a 29;55;21;11,55;7
HAC;2025;3;VII;30 a 34;75;12;9,05;9
HAC;2025;3;VIII;> 34;85;4;3,4;2
HAC;2025;4;I;0 a 4;4;2;0,08;0
HAC;2025;4;II;5 a 9;8;40;3,2;3
HAC;2025;4;III;10 a 14;15;79;11,850000000000001;8
HAC;2025;4;IV;15 a 19;25;58;14,5;8
HAC;2025;4;V;20 a 24;40;34;13,600000000000001;14
